first_name,last_name,total_amount,avg_spending
FLORENCE,WOODS,126.70,112.531820
TRACY,COLE,132.70,112.531820
ROSA,REYNOLDS,133.70,112.531820
CINDY,FISHER,113.71,112.531820
GRACE,ELLIS,139.67,112.531820
SHERRY,MARSHALL,153.66,112.531820
SYLVIA,ORTIZ,143.68,112.531820
THELMA,MURRAY,126.68,112.531820
ETHEL,WEBB,135.68,112.531820
ELLEN,SIMPSON,117.72,112.531820
MARJORIE,TUCKER,127.68,112.531820
CARRIE,PORTER,124.66,112.531820
MONICA,HICKS,128.70,112.531820
RHONDA,KENNEDY,194.61,112.531820
AMBER,DIXON,113.73,112.531820
DEBBIE,REYES,130.68,112.531820
CLARA,SHAW,195.58,112.531820
JAMIE,RICE,139.71,112.531820
JOANNE,ROBERTSON,127.66,112.531820
ELEANOR,HUNT,216.54,112.531820
VALERIE,BLACK,121.74,112.531820
MICHELE,GRANT,130.70,112.531820
DARLENE,ROSE,113.69,112.531820
VERONICA,STONE,126.68,112.531820
GERALDINE,PERKINS,112.70,112.531820
CATHY,SPENCER,122.71,112.531820
LYNN,PAYNE,123.72,112.531820
SALLY,PIERCE,119.68,112.531820
REGINA,BERRY,135.66,112.531820
BEATRICE,ARNOLD,119.74,112.531820
DOLORES,WAGNER,114.74,112.531820
BERNICE,WILLIS,145.67,112.531820
AUDREY,RAY,119.71,112.531820
JUNE,CARROLL,173.63,112.531820
MARION,SNYDER,194.61,112.531820
DANA,HART,133.71,112.531820
ANA,BRADLEY,174.66,112.531820
HOLLY,FOX,114.69,112.531820
BRITTANY,RILEY,159.72,112.531820
ALMA,AUSTIN,151.65,112.531820
SUE,PETERS,154.60,112.531820
ELSIE,KELLEY,141.63,112.531820
JEANNE,LAWSON,136.73,112.531820
ROSEMARY,SCHMIDT,147.65,112.531820
TERRI,VASQUEZ,126.73,112.531820
GERTRUDE,CASTILLO,137.66,112.531820
TONYA,CHAPMAN,161.68,112.531820
ELLA,OLIVER,137.69,112.531820
STACEY,MONTGOMERY,151.66,112.531820
KRISTIN,JOHNSTON,116.69,112.531820
CHARLENE,ALVAREZ,114.73,112.531820
BESSIE,MORRISON,132.72,112.531820
ARLENE,HARVEY,120.74,112.531820
JOY,GEORGE,124.67,112.531820
MARCIA,DEAN,175.58,112.531820
TANYA,GILBERT,144.67,112.531820
MINNIE,ROMERO,142.66,112.531820
MARLENE,WELCH,117.74,112.531820
HEIDI,LARSON,122.66,112.531820
GLENDA,FRAZIER,140.68,112.531820
VIOLA,HANSON,129.68,112.531820
COURTNEY,DAY,132.68,112.531820
VICKIE,BREWER,120.69,112.531820
TERRY,CARLSON,127.71,112.531820
MAXINE,SILVA,116.68,112.531820
MABEL,HOLLAND,112.70,112.531820
MARSHA,DOUGLAS,151.63,112.531820
LENA,JENSEN,168.68,112.531820
CHRISTY,VARGAS,122.69,112.531820
PATSY,DAVIDSON,119.72,112.531820
HILDA,HOPKINS,122.71,112.531820
JENNIE,TERRY,133.71,112.531820
NORA,HERRERA,118.72,112.531820
MARGIE,WADE,159.64,112.531820
NINA,SOTO,123.71,112.531820
CASSANDRA,WALTERS,129.70,112.531820
PRISCILLA,LOWE,157.65,112.531820
NAOMI,JENNINGS,152.65,112.531820
BRANDY,GRAVES,122.72,112.531820
OLGA,JIMENEZ,144.68,112.531820
DIANNE,SHELTON,135.69,112.531820
TRACEY,BARRETT,118.73,112.531820
SONIA,GREGORY,126.72,112.531820
MIRIAM,MCKINNEY,135.74,112.531820
VELMA,LUCAS,117.73,112.531820
BECKY,MILES,115.71,112.531820
VIOLET,RODRIQUEZ,142.70,112.531820
MISTY,LAMBERT,118.73,112.531820
MAE,FLETCHER,158.69,112.531820
SHELLY,WATTS,113.74,112.531820
DAISY,BATES,162.62,112.531820
RAMONA,HALE,129.70,112.531820
SHERRI,RHODES,128.67,112.531820
JAMES,GANNON,131.70,112.531820
JOHN,FARNSWORTH,137.69,112.531820
MICHAEL,SILVERMAN,127.71,112.531820
DAVID,ROYAL,115.74,112.531820
CHARLES,KOWALSKI,138.68,112.531820
JOSEPH,JOY,134.70,112.531820
CHRISTOPHER,GRECO,147.69,112.531820
PAUL,TROUT,120.77,112.531820
GEORGE,LINTON,131.67,112.531820
STEVEN,CURLEY,132.71,112.531820
EDWARD,BAUGH,114.72,112.531820
RONALD,WEINER,132.70,112.531820
KEVIN,SCHULER,116.78,112.531820
JASON,MORRISSEY,128.72,112.531820
MATTHEW,MAHAN,114.69,112.531820
LARRY,THRASHER,112.74,112.531820
FRANK,WAGGONER,127.68,112.531820
ERIC,ROBERT,122.73,112.531820
STEPHEN,QUALLS,118.72,112.531820
RAYMOND,MCWHORTER,135.70,112.531820
JOSHUA,MARK,119.70,112.531820
JERRY,JORDON,143.71,112.531820
DENNIS,GILMAN,114.72,112.531820
WALTER,PERRYMAN,127.70,112.531820
PATRICK,NEWSOM,119.69,112.531820
HAROLD,MARTINO,130.68,112.531820
DOUGLAS,GRAF,114.75,112.531820
ARTHUR,SIMPKINS,155.68,112.531820
RYAN,SALISBURY,142.70,112.531820
ROGER,QUINTANILLA,146.64,112.531820
JOE,GILLILAND,138.71,112.531820
JUSTIN,NGO,129.64,112.531820
GERALD,FULTZ,121.70,112.531820
RALPH,MADRIGAL,150.66,112.531820
NICHOLAS,BARFIELD,145.68,112.531820
ROY,WHITING,143.71,112.531820
BRANDON,HUEY,152.63,112.531820
HARRY,ARCE,157.65,112.531820
BILLY,POULIN,149.65,112.531820
STEVE,MACKENZIE,158.66,112.531820
LOUIS,LEONE,161.65,112.531820
RUSSELL,BRINSON,136.64,112.531820
TODD,TAN,117.71,112.531820
CRAIG,MORRELL,124.70,112.531820
ALAN,KAHN,124.74,112.531820
SHAWN,HEATON,152.67,112.531820
PHILIP,CAUSEY,121.69,112.531820
BRYAN,HARDISON,124.72,112.531820
MIKE,WAY,166.65,112.531820
STANLEY,SCROGGINS,139.70,112.531820
NATHAN,RUNYON,122.68,112.531820
DALE,RATCLIFF,112.73,112.531820
MANUEL,MURRELL,116.70,112.531820
CURTIS,IRBY,167.62,112.531820
JEFFERY,PINSON,121.69,112.531820
LEE,HAWKS,119.73,112.531820
ALFRED,CASILLAS,120.74,112.531820
BRADLEY,MOTLEY,126.73,112.531820
JESUS,MCCARTNEY,114.76,112.531820
EDWIN,BURK,116.77,112.531820
DON,BONE,133.75,112.531820
EDDIE,TOMLIN,128.73,112.531820
TROY,QUIGLEY,144.70,112.531820
BARRY,LOVELACE,134.67,112.531820
ALEXANDER,FENNELL,151.64,112.531820
MARIO,CHEATHAM,112.72,112.531820
LEROY,BUSTAMANTE,118.68,112.531820
MARCUS,HIDALGO,115.70,112.531820
THEODORE,CULP,116.69,112.531820
CLIFFORD,BOWENS,113.71,112.531820
MIGUEL,BETANCOURT,135.71,112.531820
JIM,REA,128.67,112.531820
ALEX,GRESHAM,151.67,112.531820
BILL,GAVIN,114.72,112.531820
TOMMY,COLLAZO,186.62,112.531820
WARREN,SHERROD,159.67,112.531820
ALVIN,DELOACH,139.71,112.531820
TIM,CARY,175.61,112.531820
WESLEY,BULL,177.60,112.531820
GORDON,ALLARD,160.68,112.531820
GREG,ROBINS,141.70,112.531820
JORGE,OLIVARES,134.66,112.531820
ZACHARY,HITE,146.69,112.531820
HERMAN,DEVORE,115.71,112.531820
MAURICE,CRAWLEY,138.71,112.531820
ROBERTO,VU,139.70,112.531820
CLYDE,TOBIAS,115.71,112.531820
GLEN,TALBERT,113.74,112.531820
HECTOR,POINDEXTER,119.74,112.531820
SAM,MCDUFFIE,117.76,112.531820
RICK,MATTOX,124.73,112.531820
BRENT,HARKINS,112.77,112.531820
RAMON,CHOATE,140.69,112.531820
CHARLIE,BESS,120.74,112.531820
GILBERT,SLEDGE,129.72,112.531820
MARC,OUTLAW,123.70,112.531820
REGINALD,KINDER,115.72,112.531820
BRETT,CORNWELL,138.66,112.531820
ANGEL,BARCLAY,115.68,112.531820
NATHANIEL,ADAM,133.72,112.531820
LESLIE,SEWARD,152.65,112.531820
MILTON,HOWLAND,127.75,112.531820
BEN,EASTER,122.74,112.531820
CECIL,VINES,115.74,112.531820
DUANE,TUBBS,148.69,112.531820
ANDRE,RAPP,126.72,112.531820
MITCHELL,WESTMORELAND,134.68,112.531820
ARNOLD,HAVENS,167.67,112.531820
KARL,SEAL,221.55,112.531820
ERIK,GUILLEN,118.71,112.531820
JAMIE,WAUGH,118.75,112.531820
NEIL,RENNER,152.68,112.531820
JESSIE,MILAM,141.67,112.531820
JAVIER,ELROD,135.68,112.531820
FERNANDO,CHURCHILL,117.75,112.531820
TED,BREAUX,117.71,112.531820
TYRONE,ASHER,112.76,112.531820
GUY,BROWNLEE,159.68,112.531820
JIMMIE,EGGLESTON,135.72,112.531820
JORDAN,ARCHULETA,132.70,112.531820
JAIME,NETTLES,126.71,112.531820
CASEY,MENA,141.66,112.531820
DAVE,GARDINER,134.68,112.531820
JOHNNIE,CHISHOLM,121.76,112.531820
BYRON,BOX,120.71,112.531820
ISAAC,OGLESBY,126.71,112.531820
MORRIS,MCCARTER,139.66,112.531820
CLIFTON,MALCOLM,117.73,112.531820
ANDY,VANHORN,113.75,112.531820
MARSHALL,THORN,117.77,112.531820
SALVADOR,TEEL,129.70,112.531820
PERRY,SWAFFORD,117.76,112.531820
MARION,OCAMPO,115.71,112.531820
TRACY,HERRMANN,129.72,112.531820
SETH,HANNON,112.75,112.531820
KENT,ARSENAULT,134.73,112.531820
RENE,MCALISTER,113.74,112.531820
EDUARDO,HIATT,130.73,112.531820
TERRENCE,GUNDERSON,117.70,112.531820
